Ethnic group,Age,Economic status,Total
White: Gypsy,55-59,Economically inactive:Student,10
White: Gypsy,55-59,Economically inactive:Looking after home or family,420
White: Gypsy,55-59,Economically inactive:long term sick,935
White: Gypsy,55-59,Economically inactive:retired,110
White: Gypsy,55-59,Economically inactive:other,370
White: Gypsy,60-64,Economically active:Employee,390
White: Gypsy,60-64,Economically active:Self-Employed,370
White: Gypsy,60-64,Economically active:Unemployed,55
White: Gypsy,60-64,Economically inactive:Student,0
White: Gypsy,60-64,Economically inactive:Looking after home or family,300
White: Gypsy,60-64,Economically inactive:long term sick,785
White: Gypsy,60-64,Economically inactive:retired,245
White: Gypsy,60-64,Economically inactive:other,255
White: Irish,16-19,Economically active:Employee,1815
White: Irish,16-19,Economically active:Self-Employed,140
White: Irish,16-19,Economically active:Unemployed,1050
White: Irish,16-19,Economically inactive:Student,6885
White: Irish,16-19,Economically inactive:Looking after home or family,60
White: Irish,16-19,Economically inactive:long term sick,55
White: Irish,16-19,Economically inactive:retired,0
White: Irish,16-19,Economically inactive:other,195
White: Irish,20-24,Economically active:Employee,10200
White: Irish,20-24,Economically active:Self-Employed,915
White: Irish,20-24,Economically active:Unemployed,1820
White: Irish,20-24,Economically inactive:Student,5955
White: Irish,20-24,Economically inactive:Looking after home or family,265
White: Irish,20-24,Economically inactive:long term sick,300
White: Irish,20-24,Economically inactive:retired,15
White: Irish,20-24,Economically inactive:other,590
White: Irish,25-29,Economically active:Employee,21185
White: Irish,25-29,Economically active:Self-Employed,2225
White: Irish,25-29,Economically active:Unemployed,1025
White: Irish,25-29,Economically inactive:Student,1080
White: Irish,25-29,Economically inactive:Looking after home or family,530
White: Irish,25-29,Economically inactive:long term sick,435
White: Irish,25-29,Economically inactive:retired,20
White: Irish,25-29,Economically inactive:other,780
White: Irish,30-34,Economically active:Employee,24020
White: Irish,30-34,Economically active:Self-Employed,3435
White: Irish,30-34,Economically active:Unemployed,810
White: Irish,30-34,Economically inactive:Student,410
White: Irish,30-34,Economically inactive:Looking after home or family,935
White: Irish,30-34,Economically inactive:long term sick,585
White: Irish,30-34,Economically inactive:retired,20
White: Irish,30-34,Economically inactive:other,720
White: Irish,35-39,Economically active:Employee,22275
White: Irish,35-39,Economically active:Self-Employed,4285
White: Irish,35-39,Economically active:Unemployed,840
White: Irish,35-39,Economically inactive:Student,270
White: Irish,35-39,Economically inactive:Looking after home or family,1375
White: Irish,35-39,Economically inactive:long term sick,850
White: Irish,35-39,Economically inactive:retired,35
White: Irish,35-39,Economically inactive:other,730
White: Irish,40-44,Economically active:Employee,21560
White: Irish,40-44,Economically active:Self-Employed,4890
White: Irish,40-44,Economically active:Unemployed,940
White: Irish,40-44,Economically inactive:Student,205
White: Irish,40-44,Economically inactive:Looking after home or family,1585
White: Irish,40-44,Economically inactive:long term sick,1165
White: Irish,40-44,Economically inactive:retired,45
White: Irish,40-44,Economically inactive:other,845
White: Irish,45-49,Economically active:Employee,23290
White: Irish,45-49,Economically active:Self-Employed,5645
White: Irish,45-49,Economically active:Unemployed,1220
White: Irish,45-49,Economically inactive:Student,195
White: Irish,45-49,Economically inactive:Looking after home or family,1720
White: Irish,45-49,Economically inactive:long term sick,1665
White: Irish,45-49,Economically inactive:retired,185
White: Irish,45-49,Economically inactive:other,1070
White: Irish,50-54,Economically active:Employee,28520
White: Irish,50-54,Economically active:Self-Employed,7110
White: Irish,50-54,Economically active:Unemployed,1510
White: Irish,50-54,Economically inactive:Student,200
White: Irish,50-54,Economically inactive:Looking after home or family,2175
White: Irish,50-54,Economically inactive:long term sick,2985
White: Irish,50-54,Economically inactive:retired,565
White: Irish,50-54,Economically inactive:other,1580
White: Irish,55-59,Economically active:Employee,26835
White: Irish,55-59,Economically active:Self-Employed,7840
White: Irish,55-59,Economically active:Unemployed,1530
White: Irish,55-59,Economically inactive:Student,165
White: Irish,55-59,Economically inactive:Looking after home or family,2265
White: Irish,55-59,Economically inactive:long term sick,3830
White: Irish,55-59,Economically inactive:retired,3085
White: Irish,55-59,Economically inactive:other,1870
White: Irish,60-64,Economically active:Employee,17380
White: Irish,60-64,Economically active:Self-Employed,5900
White: Irish,60-64,Economically active:Unemployed,1315
White: Irish,60-64,Economically inactive:Student,130
White: Irish,60-64,Economically inactive:Looking after home or family,1715
White: Irish,60-64,Economically inactive:long term sick,3955
White: Irish,60-64,Economically inactive:retired,9100
White: Irish,60-64,Economically inactive:other,1555
White: Roma,16-19,Economically active:Employee,605
White: Roma,16-19,Economically active:Self-Employed,140
White: Roma,16-19,Economically active:Unemployed,420
White: Roma,16-19,Economically inactive:Student,2385
White: Roma,16-19,Economically inactive:Looking after home or family,205
White: Roma,16-19,Economically inactive:long term sick,25
White: Roma,16-19,Economically inactive:retired,15
White: Roma,16-19,Economically inactive:other,375
White: Roma,20-24,Economically active:Employee,5035
White: Roma,20-24,Economically active:Self-Employed,1035
White: Roma,20-24,Economically active:Unemployed,790
White: Roma,20-24,Economically inactive:Student,1135
White: Roma,20-24,Economically inactive:Looking after home or family,715
White: Roma,20-24,Economically inactive:long term sick,70
White: Roma,20-24,Economically inactive:retired,35
White: Roma,20-24,Economically inactive:other,765
White: Roma,25-29,Economically active:Employee,9220
White: Roma,25-29,Economically active:Self-Employed,2195
White: Roma,25-29,Economically active:Unemployed,845
White: Roma,25-29,Economically inactive:Student,515
White: Roma,25-29,Economically inactive:Looking after home or family,890
White: Roma,25-29,Economically inactive:long term sick,105
White: Roma,25-29,Economically inactive:retired,25
White: Roma,25-29,Economically inactive:other,1030
White: Roma,30-34,Economically active:Employee,9555
White: Roma,30-34,Economically active:Self-Employed,2760
White: Roma,30-34,Economically active:Unemployed,830
White: Roma,30-34,Economically inactive:Student,235
White: Roma,30-34,Economically inactive:Looking after home or family,1105
White: Roma,30-34,Economically inactive:long term sick,120
White: Roma,30-34,Economically inactive:retired,20
White: Roma,30-34,Economically inactive:other,860
White: Roma,35-39,Economically active:Employee,6590
White: Roma,35-39,Economically active:Self-Employed,2455
White: Roma,35-39,Economically active:Unemployed,650
White: Roma,35-39,Economically inactive:Student,165
White: Roma,35-39,Economically inactive:Looking after home or family,875
White: Roma,35-39,Economically inactive:long term sick,185
White: Roma,35-39,Economically inactive:retired,30
White: Roma,35-39,Economically inactive:other,675
White: Roma,40-44,Economically active:Employee,4800
White: Roma,40-44,Economically active:Self-Employed,1940
White: Roma,40-44,Economically active:Unemployed,490
White: Roma,40-44,Economically inactive:Student,70
White: Roma,40-44,Economically inactive:Looking after home or family,640
White: Roma,40-44,Economically inactive:long term sick,225
White: Roma,40-44,Economically inactive:retired,35
White: Roma,40-44,Economically inactive:other,530
White: Roma,45-49,Economically active:Employee,3665
White: Roma,45-49,Economically active:Self-Employed,1445
White: Roma,45-49,Economically active:Unemployed,360
White: Roma,45-49,Economically inactive:Student,70
White: Roma,45-49,Economically inactive:Looking after home or family,465
White: Roma,45-49,Economically inactive:long term sick,320
White: Roma,45-49,Economically inactive:retired,50
White: Roma,45-49,Economically inactive:other,410
White: Roma,50-54,Economically active:Employee,2375
White: Roma,50-54,Economically active:Self-Employed,955
White: Roma,50-54,Economically active:Unemployed,255
White: Roma,50-54,Economically inactive:Student,35
White: Roma,50-54,Economically inactive:Looking after home or family,345
White: Roma,50-54,Economically inactive:long term sick,310
White: Roma,50-54,Economically inactive:retired,80
White: Roma,50-54,Economically inactive:other,310
White: Roma,55-59,Economically active:Employee,1335
White: Roma,55-59,Economically active:Self-Employed,505
White: Roma,55-59,Economically active:Unemployed,145
White: Roma,55-59,Economically inactive:Student,20
White: Roma,55-59,Economically inactive:Looking after home or family,240
White: Roma,55-59,Economically inactive:long term sick,310
White: Roma,55-59,Economically inactive:retired,80
White: Roma,55-59,Economically inactive:other,230
White: Roma,60-64,Economically active:Employee,615
White: Roma,60-64,Economically active:Self-Employed,310
White: Roma,60-64,Economically active:Unemployed,65
White: Roma,60-64,Economically inactive:Student,0
White: Roma,60-64,Economically inactive:Looking after home or family,145
White: Roma,60-64,Economically inactive:long term sick,240
White: Roma,60-64,Economically inactive:retired,190
White: Roma,60-64,Economically inactive:other,160
White: Other White,16-19,Economically active:Employee,21120
White: Other White,16-19,Economically active:Self-Employed,2470
White: Other White,16-19,Economically active:Unemployed,12610
White: Other White,16-19,Economically inactive:Student,89695
White: Other White,16-19,Economically inactive:Looking after home or family,1250
White: Other White,16-19,Economically inactive:long term sick,290
White: Other White,16-19,Economically inactive:retired,45
White: Other White,16-19,Economically inactive:other,3370
White: Other White,20-24,Economically active:Employee,127785
White: Other White,20-24,Economically active:Self-Employed,20740
White: Other White,20-24,Economically active:Unemployed,22005
White: Other White,20-24,Economically inactive:Student,56990
White: Other White,20-24,Economically inactive:Looking after home or family,7015
White: Other White,20-24,Economically inactive:long term sick,1380
White: Other White,20-24,Economically inactive:retired,140
White: Other White,20-24,Economically inactive:other,9310
White: Other White,25-29,Economically active:Employee,263745
White: Other White,25-29,Economically active:Self-Employed,48195
White: Other White,25-29,Economically active:Unemployed,18410
White: Other White,25-29,Economically inactive:Student,15915
White: Other White,25-29,Economically inactive:Looking after home or family,15340
White: Other White,25-29,Economically inactive:long term sick,2040
White: Other White,25-29,Economically inactive:retired,170
White: Other White,25-29,Economically inactive:other,12335
White: Other White,30-34,Economically active:Employee,337830
White: Other White,30-34,Economically active:Self-Employed,72500
White: Other White,30-34,Economically active:Unemployed,18285
White: Other White,30-34,Economically inactive:Student,7975
White: Other White,30-34,Economically inactive:Looking after home or family,24265
White: Other White,30-34,Economically inactive:long term sick,2630
White: Other White,30-34,Economically inactive:retired,170
White: Other White,30-34,Economically inactive:other,13510
White: Other White,35-39,Economically active:Employee,335475
White: Other White,35-39,Economically active:Self-Employed,82490
White: Other White,35-39,Economically active:Unemployed,17220
White: Other White,35-39,Economically inactive:Student,4700
White: Other White,35-39,Economically inactive:Looking after home or family,28270
White: Other White,35-39,Economically inactive:long term sick,3905
White: Other White,35-39,Economically inactive:retired,215
White: Other White,35-39,Economically inactive:other,12775
White: Other White,40-44,Economically active:Employee,276480
White: Other White,40-44,Economically active:Self-Employed,79355
White: Other White,40-44,Economically active:Unemployed,14400
White: Other White,40-44,Economically inactive:Student,3410
White: Other White,40-44,Economically inactive:Looking after home or family,23215
White: Other White,40-44,Economically inactive:long term sick,4910
White: Other White,40-44,Economically inactive:retired,330
White: Other White,40-44,Economically inactive:other,11020
White: Other White,45-49,Economically active:Employee,191425
White: Other White,45-49,Economically active:Self-Employed,60855
White: Other White,45-49,Economically active:Unemployed,10740
White: Other White,45-49,Economically inactive:Student,2160
White: Other White,45-49,Economically inactive:Looking after home or family,16235
White: Other White,45-49,Economically inactive:long term sick,5870
White: Other White,45-49,Economically inactive:retired,705
White: Other White,45-49,Economically inactive:other,8960
White: Other White,50-54,Economically active:Employee,132620
White: Other White,50-54,Economically active:Self-Employed,44075
White: Other White,50-54,Economically active:Unemployed,7915
White: Other White,50-54,Economically inactive:Student,1295
White: Other White,50-54,Economically inactive:Looking after home or family,12745
White: Other White,50-54,Economically inactive:long term sick,7005
White: Other White,50-54,Economically inactive:retired,1790
White: Other White,50-54,Economically inactive:other,7790
White: Other White,55-59,Economically active:Employee,84725
White: Other White,55-59,Economically active:Self-Employed,29720
White: Other White,55-59,Economically active:Unemployed,5415
White: Other White,55-59,Economically inactive:Student,745
White: Other White,55-59,Economically inactive:Looking after home or family,9850
White: Other White,55-59,Economically inactive:long term sick,7790
White: Other White,55-59,Economically inactive:retired,5710
White: Other White,55-59,Economically inactive:other,6730
White: Other White,60-64,Economically active:Employee,48580
White: Other White,60-64,Economically active:Self-Employed,19385
White: Other White,60-64,Economically active:Unemployed,3475
White: Other White,60-64,Economically inactive:Student,395
White: Other White,60-64,Economically inactive:Looking after home or family,6810
White: Other White,60-64,Economically inactive:long term sick,7550
White: Other White,60-64,Economically inactive:retired,16455
White: Other White,60-64,Economically inactive:other,5335
Other ethnic group: Arab,16-19,Economically active:Employee,1450
Other ethnic group: Arab,16-19,Economically active:Self-Employed,125
Other ethnic group: Arab,16-19,Economically active:Unemployed,1660
Other ethnic group: Arab,16-19,Economically inactive:Student,19640
Other ethnic group: Arab,16-19,Economically inactive:Looking after home or family,165
Other ethnic group: Arab,16-19,Economically inactive:long term sick,55
Other ethnic group: Arab,16-19,Economically inactive:retired,0
Other ethnic group: Arab,16-19,Economically inactive:other,635
Other ethnic group: Arab,20-24,Economically active:Employee,7140
Other ethnic group: Arab,20-24,Economically active:Self-Employed,765
Other ethnic group: Arab,20-24,Economically active:Unemployed,3340
Other ethnic group: Arab,20-24,Economically inactive:Student,12925
Other ethnic group: Arab,20-24,Economically inactive:Looking after home or family,1445
Other ethnic group: Arab,20-24,Economically inactive:long term sick,290
Other ethnic group: Arab,20-24,Economically inactive:retired,15
Other ethnic group: Arab,20-24,Economically inactive:other,1645
Other ethnic group: Arab,25-29,Economically active:Employee,11635
Other ethnic group: Arab,25-29,Economically active:Self-Employed,1655
Other ethnic group: Arab,25-29,Economically active:Unemployed,2555
Other ethnic group: Arab,25-29,Economically inactive:Student,4195
Other ethnic group: Arab,25-29,Economically inactive:Looking after home or family,3565
Other ethnic group: Arab,25-29,Economically inactive:long term sick,475
Other ethnic group: Arab,25-29,Economically inactive:retired,25
Other ethnic group: Arab,25-29,Economically inactive:other,2180
Other ethnic group: Arab,30-34,Economically active:Employee,12975
Other ethnic group: Arab,30-34,Economically active:Self-Employed,2345
Other ethnic group: Arab,30-34,Economically active:Unemployed,2110
Other ethnic group: Arab,30-34,Economically inactive:Student,3580
Other ethnic group: Arab,30-34,Economically inactive:Looking after home or family,5430
Other ethnic group: Arab,30-34,Economically inactive:long term sick,650
Other ethnic group: Arab,30-34,Economically inactive:retired,30
Other ethnic group: Arab,30-34,Economically inactive:other,2300
Other ethnic group: Arab,35-39,Economically active:Employee,12340
Other ethnic group: Arab,35-39,Economically active:Self-Employed,2855
Other ethnic group: Arab,35-39,Economically active:Unemployed,1950
Other ethnic group: Arab,35-39,Economically inactive:Student,2285
Other ethnic group: Arab,35-39,Economically inactive:Looking after home or family,6215
Other ethnic group: Arab,35-39,Economically inactive:long term sick,960
Other ethnic group: Arab,35-39,Economically inactive:retired,70
Other ethnic group: Arab,35-39,Economically inactive:other,2250
Other ethnic group: Arab,40-44,Economically active:Employee,10830
Other ethnic group: Arab,40-44,Economically active:Self-Employed,3050
Other ethnic group: Arab,40-44,Economically active:Unemployed,1815
Other ethnic group: Arab,40-44,Economically inactive:Student,1300
Other ethnic group: Arab,40-44,Economically inactive:Looking after home or family,5230
Other ethnic group: Arab,40-44,Economically inactive:long term sick,1255
Other ethnic group: Arab,40-44,Economically inactive:retired,60
Other ethnic group: Arab,40-44,Economically inactive:other,1980
Other ethnic group: Arab,45-49,Economically active:Employee,8405
Other ethnic group: Arab,45-49,Economically active:Self-Employed,2860
Other ethnic group: Arab,45-49,Economically active:Unemployed,1265
Other ethnic group: Arab,45-49,Economically inactive:Student,695
Other ethnic group: Arab,45-49,Economically inactive:Looking after home or family,3845
Other ethnic group: Arab,45-49,Economically inactive:long term sick,1700
Other ethnic group: Arab,45-49,Economically inactive:retired,90
Other ethnic group: Arab,45-49,Economically inactive:other,1555
Other ethnic group: Arab,50-54,Economically active:Employee,6655
Other ethnic group: Arab,50-54,Economically active:Self-Employed,2715
Other ethnic group: Arab,50-54,Economically active:Unemployed,975
Other ethnic group: Arab,50-54,Economically inactive:Student,335
Other ethnic group: Arab,50-54,Economically inactive:Looking after home or family,3060
Other ethnic group: Arab,50-54,Economically inactive:long term sick,1925
Other ethnic group: Arab,50-54,Economically inactive:retired,170
Other ethnic group: Arab,50-54,Economically inactive:other,1365
Other ethnic group: Arab,55-59,Economically active:Employee,4790
Other ethnic group: Arab,55-59,Economically active:Self-Employed,1925
Other ethnic group: Arab,55-59,Economically active:Unemployed,695
Other ethnic group: Arab,55-59,Economically inactive:Student,180
Other ethnic group: Arab,55-59,Economically inactive:Looking after home or family,1855
Other ethnic group: Arab,55-59,Economically inactive:long term sick,2045
Other ethnic group: Arab,55-59,Economically inactive:retired,415
Other ethnic group: Arab,55-59,Economically inactive:other,1265
Other ethnic group: Arab,60-64,Economically active:Employee,2670
Other ethnic group: Arab,60-64,Economically active:Self-Employed,1260
Other ethnic group: Arab,60-64,Economically active:Unemployed,385
Other ethnic group: Arab,60-64,Economically inactive:Student,80
Other ethnic group: Arab,60-64,Economically inactive:Looking after home or family,1075
Other ethnic group: Arab,60-64,Economically inactive:long term sick,1685
Other ethnic group: Arab,60-64,Economically inactive:retired,1175
Other ethnic group: Arab,60-64,Economically inactive:other,800
Other ethnic group: Any other ethnic group,16-19,Economically active:Employee,5515
Other ethnic group: Any other ethnic group,16-19,Economically active:Self-Employed,540
Other ethnic group: Any other ethnic group,16-19,Economically active:Unemployed,3730
Other ethnic group: Any other ethnic group,16-19,Economically inactive:Student,35095
Other ethnic group: Any other ethnic group,16-19,Economically inactive:Looking after home or family,540
Other ethnic group: Any other ethnic group,16-19,Economically inactive:long term sick,110
Other ethnic group: Any other ethnic group,16-19,Economically inactive:retired,20
Other ethnic group: Any other ethnic group,16-19,Economically inactive:other,1870
Other ethnic group: Any other ethnic group,20-24,Economically active:Employee,25935
Other ethnic group: Any other ethnic group,20-24,Economically active:Self-Employed,3455
Other ethnic group: Any other ethnic group,20-24,Economically active:Unemployed,7060
Other ethnic group: Any other ethnic group,20-24,Economically inactive:Student,16750
Other ethnic group: Any other ethnic group,20-24,Economically inactive:Looking after home or family,2975
Other ethnic group: Any other ethnic group,20-24,Economically inactive:long term sick,695
Other ethnic group: Any other ethnic group,20-24,Economically inactive:retired,70
Other ethnic group: Any other ethnic group,20-24,Economically inactive:other,5410
Other ethnic group: Any other ethnic group,25-29,Economically active:Employee,40810
Other ethnic group: Any other ethnic group,25-29,Economically active:Self-Employed,7595
Other ethnic group: Any other ethnic group,25-29,Economically active:Unemployed,5575
Other ethnic group: Any other ethnic group,25-29,Economically inactive:Student,5180
Other ethnic group: Any other ethnic group,25-29,Economically inactive:Looking after home or family,6270
Other ethnic group: Any other ethnic group,25-29,Economically inactive:long term sick,1125
Other ethnic group: Any other ethnic group,25-29,Economically inactive:retired,65
Other ethnic group: Any other ethnic group,25-29,Economically inactive:other,7190
Other ethnic group: Any other ethnic group,30-34,Economically active:Employee,46655
Other ethnic group: Any other ethnic group,30-34,Economically active:Self-Employed,11130
Other ethnic group: Any other ethnic group,30-34,Economically active:Unemployed,5180
Other ethnic group: Any other ethnic group,30-34,Economically inactive:Student,3485
Other ethnic group: Any other ethnic group,30-34,Economically inactive:Looking after home or family,10940
Other ethnic group: Any other ethnic group,30-34,Economically inactive:long term sick,1550
Other ethnic group: Any other ethnic group,30-34,Economically inactive:retired,80
Other ethnic group: Any other ethnic group,30-34,Economically inactive:other,7475
Other ethnic group: Any other ethnic group,35-39,Economically active:Employee,47735
Other ethnic group: Any other ethnic group,35-39,Economically active:Self-Employed,13420
Other ethnic group: Any other ethnic group,35-39,Economically active:Unemployed,4775
Other ethnic group: Any other ethnic group,35-39,Economically inactive:Student,2415
Other ethnic group: Any other ethnic group,35-39,Economically inactive:Looking after home or family,12235
Other ethnic group: Any other ethnic group,35-39,Economically inactive:long term sick,2155
Other ethnic group: Any other ethnic group,35-39,Economically inactive:retired,80
Other ethnic group: Any other ethnic group,35-39,Economically inactive:other,7175
Other ethnic group: Any other ethnic group,40-44,Economically active:Employee,45695
Other ethnic group: Any other ethnic group,40-44,Economically active:Self-Employed,14005
Other ethnic group: Any other ethnic group,40-44,Economically active:Unemployed,4295
Other ethnic group: Any other ethnic group,40-44,Economically inactive:Student,1680
Other ethnic group: Any other ethnic group,40-44,Economically inactive:Looking after home or family,10925
Other ethnic group: Any other ethnic group,40-44,Economically inactive:long term sick,2655
Other ethnic group: Any other ethnic group,40-44,Economically inactive:retired,125
Other ethnic group: Any other ethnic group,40-44,Economically inactive:other,6095
Other ethnic group: Any other ethnic group,45-49,Economically active:Employee,37900
Other ethnic group: Any other ethnic group,45-49,Economically active:Self-Employed,12460
Other ethnic group: Any other ethnic group,45-49,Economically active:Unemployed,3220
Other ethnic group: Any other ethnic group,45-49,Economically inactive:Student,1075
Other ethnic group: Any other ethnic group,45-49,Economically inactive:Looking after home or family,7870
Other ethnic group: Any other ethnic group,45-49,Economically inactive:long term sick,3495
Other ethnic group: Any other ethnic group,45-49,Economically inactive:retired,245
Other ethnic group: Any other ethnic group,45-49,Economically inactive:other,5060
Other ethnic group: Any other ethnic group,50-54,Economically active:Employee,30640
Other ethnic group: Any other ethnic group,50-54,Economically active:Self-Employed,10045
Other ethnic group: Any other ethnic group,50-54,Economically active:Unemployed,2620
Other ethnic group: Any other ethnic group,50-54,Economically inactive:Student,705
Other ethnic group: Any other ethnic group,50-54,Economically inactive:Looking after home or family,5915
Other ethnic group: Any other ethnic group,50-54,Economically inactive:long term sick,4185
Other ethnic group: Any other ethnic group,50-54,Economically inactive:retired,525
Other ethnic group: Any other ethnic group,50-54,Economically inactive:other,4330
Other ethnic group: Any other ethnic group,55-59,Economically active:Employee,21820
Other ethnic group: Any other ethnic group,55-59,Economically active:Self-Employed,7470
Other ethnic group: Any other ethnic group,55-59,Economically active:Unemployed,1885
Other ethnic group: Any other ethnic group,55-59,Economically inactive:Student,350
Other ethnic group: Any other ethnic group,55-59,Economically inactive:Looking after home or family,4565
Other ethnic group: Any other ethnic group,55-59,Economically inactive:long term sick,4625
Other ethnic group: Any other ethnic group,55-59,Economically inactive:retired,1550
Other ethnic group: Any other ethnic group,55-59,Economically inactive:other,3850
Other ethnic group: Any other ethnic group,60-64,Economically active:Employee,13945
Other ethnic group: Any other ethnic group,60-64,Economically active:Self-Employed,5355
Other ethnic group: Any other ethnic group,60-64,Economically active:Unemployed,1270
Other ethnic group: Any other ethnic group,60-64,Economically inactive:Student,165
Other ethnic group: Any other ethnic group,60-64,Economically inactive:Looking after home or family,3520
Other ethnic group: Any other ethnic group,60-64,Economically inactive:long term sick,4335
Other ethnic group: Any other ethnic group,60-64,Economically inactive:retired,4930
Other ethnic group: Any other ethnic group,60-64,Economically inactive:other,3115























